address,blocks,reward
qzpZBpnnQXRgTE6DvpbMHm8etUi1Bxxdy9VmW5GuvqzEEWTMC,3481,12.88
qzjfz5bEM1ty3LcXoh1SfHgPWHbpx1n7SZ6ykEDd4e9wfw7XK,3466,12.85
qzodyzosc3Kow9GV3oqXivj8Q8LQ7dM9T5wnDp5sFcjXQR1HX,3434,12.79
qzpKJ8wBLVE2JkCwqQpWARN9GbQ4yptDTinfMkdE9QzqK7BRz,3372,12.67
qzkRCmmoQbVqvGEQshYi6FUYdwxVJ5ES65Dss7NJWuR65YrJV,3315,12.56
qzp3TrxcsLLK3r7ymgwDcuksk8KkZXjYw7mUphv7kL67ZqYDN,3239,12.42
qzmyMvHGK9xvbWTaFaV7nCuHAaKXEWWx2oy2qPpK8t35G2GmV,3147,12.24
qzqBeoPMd275pnrNAeQhmhyu5QJ8SeYNAVA5xZTEdGFTWBAxR,3039,12.03
qznbC2n3nbKidee6ekWJQjfoUWbDvmrK81rWf8djuuJfQABd6,2972,11.90
qznWLG11DULsQFjo1bvH57RpambhRcS6tFG6DspX4GkvWH8y2,2860,11.67
qzoAgZv6Qa9LK6sRA2FL6gdRdgcnkSW1MjFq4sUrmQssmrCvn,2848,11.65
qznBrw539t2GXwuoN6hqniNy378Uhoxod1dn247B1bu3qSMwL,2841,11.63
qzjjSUA6ByxufGRHm5hKSoaz9gGdhBZkVB6QF57nHvQhXfQVS,2759,11.46
qzjd3JcWomUPHNLZ3wev3u1qdaJWFngpq8q1uz7tYv2Rvk2MJ,2723,11.39
qzpBwzzKoLUJLC4DRN3yFu3yChg973ZXzG3BGdD8RQUhgXqiU,2699,11.34
qzkHXEf1jYEceSyQYEcx5AsPpeySzME791wW6w3SXhwDFooSZ,2696,11.33
qzkXpTw5oLkeBwn9SzUbu3jug6VJ5oD4QeRaoqet98eJxPxVi,2616,11.16
qzocUbGTXDMWojfxpXiqcxG1JHqBkbKaSAXAzfUAdKaHuCHK6,2598,11.12
qzk8e8TrLh4pZHYBad76BWcZxDmhDgvH8EHsFskCiE56HGQ4n,2505,10.92
qzobD8H4SacS1ueFA5h1TvupB9MbArDjk4q1ENtWn34y1s5rm,2467,10.84
qznXCP2sU8gcKa74XTD1UsiqW8UWBoAH18KH8p5w1sUPD57G4,2388,10.66
qzoUyJBrQvAEL3yFpmDEJA4jLyYpMGrNjX28qmZ7Cvmt9TqjT,2231,10.31
qzknsLGszSZUa5NnkLzymGm6u4iQ9DDQbBUYuVgLixEwzB9g5,2180,10.19
qzmZ7Gpbtu2z4J55AnjqKZCfNfbuoWUmGCANsrRPZgFgb21Ya,2150,10.12
qznGci976xEyHroGWm6fCAEm9AUEq38AMDu8zYohcxmU2QUsS,2109,10.02
qzo7pUCHfcEhxUuxuafcixv7WU8WvBAMRjR1uCfhym4DHFe6Q,1981,9.71
qzkFwmNAVrRKsZ7277jVfUDH4SLy8c88u4pmggc7Wwn2jdsRw,1793,9.24
qzk3KyUyvVHXv4K26j2ePTZhr8qgRYqpL5RasN5xELYutRrys,1790,9.23
qzjeLJHgufAz3UvAAkN7mtqgesUdwSP4sBdBJYfuFa2wu4Y9j,1573,8.65
qzp46dLKdevu6Cn9jzvBSPivSZqTECwFohfx9xr2u86Rhbf9A,1445,8.30
qzp7UiUh343dPDjsqQ4ki6gYyRtJw2gL7mLYkkmqsXsDkwZSv,1354,8.03
qzpHJECPLDqWc1NHL6ySN7Ts8q7kJXiJGXGRYTHX7egTVkxX6,1347,8.01
qzkMW1vkVWCKPaGoNoG1xi4zk9y8mE1rftV5wr4ajoegf6w92,1342,7.99
qzjVVTwX6xi8Z7x5qRAidYkxisfjiLuZZUo5VvzUsSYzCH5Pj,1330,7.96
qznDuX3cD7T4fj2rFfZCXRpGna29B1ytuHfbWSkLzBGr9tujG,1309,7.90
qzpAMvnKaMBrUQMpdkX4JsQFS1peJkSnASvY1yw7CY1uyZod4,1295,7.85
qzqBsCm7DVSVW7NUqtk2yJT2SoC2jmroFQ9keHTvRrpQHLRaZ,1285,7.82
qzmJbB2PtT6Yn2csnweiHgP5AuYWqHpjSWqYuw5hjvu6V6Ewu,1283,7.82
qzq43L99r93FuamJkKTqqg1pWu1xmRB41GSW3ZEhGo6aCMLxP,1265,7.76
qznuEeDCfp9wWScQtho9Lp5UVnRoNC1WCCJugtBxBrvJbDSUQ,1259,7.74
qzp2vMweB9mkQKypjQ2MCYgEzSSSnkxFb6ZLmpGBAqpwfraCd,1224,7.63
qzocZMwjQXbpJPybqwM3RByokpAqXcAzzxe7xzAUwniuG3KkR,1212,7.60
qzjuFfppNevtjh1DNNFUSuLqVQZodrjdh5qiG3tkVKvmCcMZz,1211,7.59
qzkz9HDb8wNfUMQ6izsrTLuqPssY6vMG37SosmhHtKuvevD47,1207,7.58
qzjXFVBj7WmamW8Bi7to2uqfrGh7nmebafYVrZat4Bn2Ufohe,1184,7.51
qzkhabqtpLwnzRdwzYaoiVxg1AYDDPz2ZXkvAJqoN6n5yPd8g,1181,7.50
qzpHnzRvAyPdFqBi8Raay2EjvS532gmBJDseDB7SHA5eS7sb1,1181,7.50
qzpG1aBJwUsxB5LszistDabf8odyDRA6zDWSjYwnDiLY7eEMN,1175,7.48
qzov49ugwidabvCnTwfyB9cWV57UH7gCiTrkt74Y9S2ha9bYA,1172,7.47
qznJML73SHRr9oH24Ehzv8Xxkg7S8P2yxH5neSYbovNw9Sf6y,1168,7.46
qzq8kWW618bHYQigjf4F6qmzHPvANpQCvnM4CAuVj76xcfAPu,1161,7.44
qzpFKP7ufpBZmep9Ai24RfFvuBv4katPEQNyehSw2fMFVUNSZ,1142,7.37
qznz772YbXNeDBqG9du3rUrW96atu4aM3iMUqhZTCrhSNzxyc,1131,7.34
qznhYxqMiqioJosXE6d1Su9eczAuemC8kdDuo6UeMQEbPr9U4,1118,7.30
qzjjzBaeGGo2NTvRpZjeCarzCJs8SwRbehPamKZaj43fgCr4b,1113,7.28
qzooVku3dWWzSVCgu4Deifvk5WYWSDnZm7cuK6HKG4VZ9iMqE,1080,7.17
qzkCku4BbZ2tNtFWyswpWDS1nP4ZkVbAFSQJE4woiYRPwPuQZ,1063,7.11
qzp4XnbWTHwNaDoPb6GYmDxRH4yjG5JhAkRRCJFrPKmwChWC5,1061,7.11
qzm4SNCVRQMpLrns1RZiBw6kNjzdSXQxMYQ9pcm6Gw1U5jPfF,1032,7.01
qzocBuPC4htQ7TusY6RPfDuvxZW76tMciJ4rNGXMFsMgcxra8,1027,6.99
qznpLBTmpowK3uH1zajqrCP9Ms81w4MvhLEgQ1wc7jGMHqyiZ,1009,6.93
qzp2NKfUKpUGiPmEzXL1SrxyXPHrfWaN7k8szT3Jyv2QNiDzN,973,6.81
qzmMnY6RURWJBhJ9dZE7nJ6NxmiG3soA8ksKPyEc44MLRdNdD,940,6.69
qzpxfsNZJvqiKJJeaahCMFNc25EbtcAH1v8VsPuV9wPETBGZt,888,6.50
qzjnhnm6B843ctXR9okYY5yr2wLCJ9bwTLBVp9whkDB2mM6bc,880,6.47
qzpyutoZE1DTpP9MdLa6JHxAUL63munZByRLAaZuLDWqKSczH,842,6.33
qzmVGCXECMw743XNz2exq7HWGQF5MyxyDjZh3StUK5u9qeD98,842,6.33
qzo49YQ3Du3rCNMg1c4jvq74V2nCSYkvtg2FgcPgSJjGWby5D,814,6.23
qzorzTjTDfgF2aWSjpb7X8j2cFLMfnbPokP74vnVzKiDQwJ4n,806,6.20
qzm4mRPSvbCBP3365Mm4aAFTK8pzVeNeCvWKEFzupxG5AnE6R,800,6.17
qzn5St24cMsjE4JKYdXLBctusWj5zom67dnrW22SweAahLGeG,781,6.10
qzo8Nynu1zHsL4Kv3KauzGyKsNnbHraMFULAdixG27UqtEzbJ,779,6.09
qzkueR6bJTaPhme2AQJVM79J3tCHV5Y3MxUyG1WkMZEwUWZn1,775,6.08
qzmvqBvd3G3Zhko8C3NmP1hRHnYR8xH6z5eXDqTsPj4ujnVHz,764,6.03
qznjf2vHZsqLsRom9rJYYphFmUCH238dPAbvwRfb1Rb55gx4Y,753,5.99
qzpYbpDas1mtHqibGvmi1sDv6aqQibiNhXihasMpCSYPraQUJ,741,5.94
qznD41x7RFCzuyhCDsaCxriNM8SbPbTbwPqH8Hfn3ipojLyoK,716,5.84
qzkzyez9vMXtG9zti4Y8yzH2z1hU2UQhYAVnyt7mGJHUi4yhp,686,5.72
qzqET4W49fXJyJYM7NSxqmYDQbZ8BuUXtn57CxRogtskJyDuG,685,5.71
qznGVokAH4LBTiTveYCFkD2o1w13JNsckYmtWiLR6sPGdwrWu,670,5.65
qznQL9mXJ9EogqAyHcx6HdLbqrxbyBKLxiiXVKbqB3vcqrbye,659,5.60
qzpDySz2ADQ8oTRWzHrG34F6L8SzVzoci82V2vYxBj2p7GdJL,640,5.52
qzmHs95q5JRHEqFgVEAK9QNkRUQP1rQiApJFtvkTHgMC6Ch7S,635,5.50
qzm1Z8QJFoJxnmAapezaqjqkV4CH41RGBv4EbNSuENaeozCX9,611,5.39
qznx1bjDQgdXkz8YLNx5MyvpeiQFZPbHHn71fq4WsJ5MAjxTV,609,5.39
qzpWDnCsmeyKwrTqZra75CcS7YByaXXtmoLrZJNcsMKJbQhSh,578,5.25
qzo8YG85VgfweuQMEsJrSLNCo55ogqTKX1MtcyYJ2gi5cXQxf,565,5.19
qzpyuWuMJ7c4qcFBedQj3kXvuPbbPJ6qSNognPrnrr1vFs8WT,549,5.11
qzoSb6NaAZBT89u6RGN4uzm5y5hJqo6ggc3wbWrF2zQCafjhc,542,5.08
qzq2aKiqcBm2YRKhdVfeNu44j7TV2mbWw5NudAE971WJGEmqg,539,5.07
qzomoDa4mmawDUuGt89iV9M1m1Tsma4aVEfQ1FQ3zLNFsxrLS,534,5.04
qzpDo3FRVpdK1chHgLBpHceinmeNySRfHxRzbNnRfBmxcop8v,525,5.00
qzo5UDS3o2XuQiV1KoGJhYteanMAtLS1mkh2KXSdpyncumazL,521,4.98
qzoxZo4xxcn9FjbL57Ha9tk5PQd6PheLM66gUABa2eb8Pp8qD,520,4.98
qzkdbhMKkVm3uKXwW8Z4mnKggDddhXvVCt2XueV5BytqhA2QV,512,4.94
qzmrbWbyEuFi7oc8P7ZQby4imxdn5rpQr2256tD352yDM5Sim,500,4.88
qznJY8Hx5mXMweeBxZaLs5HouwViviVDg2iBxecDzfosuy6LC,495,4.86
qzosgeCQ3gjB9WLmKRSx4Pj9NF6YZw68c2fhzYU898ro2pMkW,482,4.79
qzkBpmFyDU3MkAv1bTg9VB5M9mg33Vw8MDGAeZdrjWvWvt6BV,476,4.76
qzkgu6putwW9RkVGAxaTmjGez721MpPdnn9dXHvVHYhrnAy6a,453,4.64
qzpGY5qfaS1tFfbUxmybS9ecSikR6rPhn81dgYUfheocjXwJi,436,4.56
qzkxen9n28qjMjujX2SEEVphQ2UdPzrHqYjDkHeVvdtPLjEgP,435,4.55
qzmheMGf8A1F37WudRkuqDZBQ4q5XWaaqS9jzucJh8LczuqAp,409,4.41
qzo2VufVhC6bJwdg2XYkUD2DQqjzQew2m3giz7jJMtxv5SYwS,392,4.32
qzpoTFEvSgUwYpR3ePQz5K4rDwmTE46XoCDd1xefSfakZhMYd,390,4.31
qzkXTv6v185mvpW7ioXpy3jkJqLS8AMqNdJxqkJid7MGATz3U,384,4.28
qznE4LfStdckoGKE3E94kmzNAjkLy28SuNJCfGchy3oo8ZM2X,366,4.17
qzqE22pZ2GSJpMmAr7uezPcb62ZmKd8RR846q6S3jaFQcM6V2,366,4.17
qzmdKHkqRpus2WMDx8KraGwQpKdEHcjBxnKhFptzLdCSFMWao,363,4.16
qzk7gD4DatoxhdPeU82EvAEmeyv92Kfna4oxaKxp3q57iN1nZ,358,4.13
qzmwniuZJ8paNbQ2XTGAnCHv7KqqZaBZ81CRqKembsYdqQsBn,351,4.09
qzov7trcVu8mAF32dJmdWBhCg1JjFiSSCQUbsYRkjRq6pXiPc,344,4.05
qzpFoSokNpM2BKDanS636PWDu9WJBsTsuK7yctpKiZ9m8C58y,344,4.05
qzkWs5u6F1Qgf885UB8sREoobtsqq9rzCocnNGDBnTQRSDx7Z,336,4.00
qznrDYi7T1BmnW5jPA6VqQhLEDwLZrhv1vssfdPA4tNKS29Lr,321,3.91
qzmzEaD7TBYhrQFgMNdqBgkm588p6fkb1deXUGhqy6r1BjRFe,320,3.90
qzoippr2KfV49MzLJgp9ea4GaPdXdNtshWhyhStm7ptTKDWwe,318,3.89
qzowjRbNQaU1QfhGWsworhQNdi6zEuxFiNQrDfp9ufanXLPfL,312,3.85
qznLHZWWGsHqPCKWWi8jTKM7HxkEaxfmKqJVdTC4mkrQZxZGs,306,3.82
qzo3MQuQtoueVnz57EHMyujwaSM2LB1PfSUos1w9pX2LUH76o,305,3.81
qzmDVGDm9sXz6VnWP4GvhbPdAyWBGKPxSG5DigEwM8Q4KwZbJ,305,3.81
qzkE8fGYRYYLqt2bgHW3gUsdLc4GtanMHtEsEskQNEyaBcqpf,299,3.77
qzn87mjedhZrBtpadPXZGLfhBkhjda1AhqqjzVKsx4bUG93Ym,297,3.76
qznHMb8wtT7r5HBTjgCECLCgJPYsnCB9t7BxKivZEgFq6Swkt,295,3.75
qzmB4keFoJeiGHkYFPFbrT2PgcuXnEmaduFCE74n68aDJi1pT,293,3.74
qzpwK6747tjFAzNSCS3gekJLBctADVnGRKSYBmfHL5bXshGzu,292,3.73
qzpaqTLSqGL61txYjzWUhVDt8LpSK7NRsEPmZVk31o1uCGg7G,290,3.72
qzmqR5qhpTDjKDaiRHdNUxpn2Kc1R8MN79Ri4CbBsPR2JU79C,273,3.61
qzjvmw9761GuqAoRhsZ2eCBqq7VmNzAfNQGGkGmEjozynMyDF,269,0.10
qzkG9ekjCtkPDvLmLGn1cgwWBr1udzRFHGahM4sCFmPdtCneD,261,0.10
qzmXZcX3B75WgYWqfaGukQbaDQvEunZTz6A6ERP8Cj24xdHPo,249,0.10
qzoEBqbG3ASAmzJakhUoCxdKr2zdAJd4ECnFnuPM6StdD6KyW,248,0.10
qzpFWsgxV7BswcVwUkV3YidNRydFYRu3FtkSgGZptswHitwU2,223,0.10
qzo2Qo4jhPcKsjZsdr9oUY5YHpRX5sMefDX94atW1VYpyg77o,223,0.10
qzkCqZuRiJPqsWnNsWTFHxmvA8K4ZzwobtRGVLMCgyCRfSyDD,214,0.10
qzkzo32jERRgWUA2ydbw7F2VbSuyej194K5SyfHgwoEWWoAaM,209,0.10
qzpBGycREoVSFyopdsH6n2XAaVyKvZTBkSf3c9AGnJhwQ5YUb,202,0.10
qzkT1GgB6dVEnLUJ2jzc7MhJRNMytU2wdEyq4cqBhwb4zcZHD,198,0.10
qzkojMR4K6fG3yQF8fz2Cyg3es9nzcnDdDpG6J2G3yfUH9o8J,195,0.10
qzngust61yHYBxg8rKq3bkhdYf1BZ2wn1w52X5Gxhk3u5LCmC,186,0.10
qzkFJ6MbLjp6iwdpBV5ZfwZqcqeMnTgmryNK1SbH6Vw5ZWLpt,184,0.10
qzmR5ZnswAqvhHNiL8edJUG2pvLJx4MUSgEvXjQfw1kAF1kap,169,0.10
qzpApMk71Pfz994b9Tvm5VJSYDUwkRDwtHCywxueTyJg8u5Bb,164,0.10
qzpW9S2WAKdFRXGg4Ys54fYAXZft5ovpbd7abtGcyFiZTpuUZ,161,0.10
qzkhppk9Xuukgpxx6RCp7ngLNhgEHQcGGwPmXpqVbPnjnDmUQ,156,0.10
qzkmEmPP5Tr8cmMWKjyQhF9dG5VodFWRHTw1DTAnZz2omPdyq,153,0.10
qzkAtFu6LVY7bUGtQFH8LSgwuZmH94SCCuvwpj28ZwoxHwyS5,143,0.10
qzkb6MjWY1CKUdBTKm9RKBXTovQA3PuqnHNEUoPutzau8DNo8,140,0.10
qzmLaBxdg8ZPk7eMKf2Ez5US9g1JTabZ3LaYm9sKMiac8Br8y,137,0.10
qzmHx4Wt4Ymxj6B5q2yEtbK9d1DCogczgcB4JaR3RVwEubPvg,135,0.10
qzmUtcJHBbdUBMVxMTbqZDytEX4URhueMZGnyVRQB6u8NQ7V3,134,0.10
qzpoMEn6uLMybVqoEdPaxV76GtCmLGqWXMvSUP2HpJ4LazLBs,134,0.10
qzobguJdkmujDe2HxMYQL59chMDKitWFjRyd4HyaWD3dbD35F,126,0.10
qzpGU15cAxXgi2WsjL71yxz4Ack6jcbZMAUiHTAcwigmkmrBw,125,0.10
qzja9XWqYYwaeJeeCxcs36yq7WjU1Lw197MhSjX6ntWMtQFRN,125,0.10
qzpwZJt8wSyVLTXJe28rRuFBYBar2iAcU2J6CCa58PdVed9WT,124,0.10
qzpK6YNygfbbh5d4xsjiBMS6k9mVSGkLgx25LiGARnzuHw2ha,123,0.10
qznxEXFjN3wDxU1S247F9nc58y8c4QWyXRQBQjbysFBtmqjKx,121,0.10
qznti68ayntXygP8CRPJCvt2ppKZ4QzidC6PevvAh4RQPaReM,121,0.10
qzmmjMGJnzJC3Ey485mR6uLf8Suw7bMP2ps1xyTpoU3CgTTrW,120,0.10
qzpyhv3GBQyH2XabDcbEDzYrxMzgn5f9NJGKdv6XcfnmYZX6M,120,0.10
qzpQkQpofEkv7Kh5WYgsaxG5o2Sx6yvf44FM5kgbRCF5ftTpQ,119,0.10
qzmXTTfAzhw8rCUbfrdq6ZLCqBCbsXBNyuF92mrtC1umBNNgD,119,0.10
qzjgQZYb2ASjtZ4oEojNNHSybmBqJDDgTXvRGyMDAaroaPqVf,118,0.10
qzpS2fu7AqMP49gEfCp8s8GKexvkFuvzQ9CAngrGVywtSrkb7,115,0.10
qzk7PyK5kpKbWaVWPSe3QkGyUzwZww2u2SWxmNbWyGdXeMWM8,114,0.10
qzjmWF8mSSATTxbub5TUgf3eALsasejKLBbwyb1xVoDGdbmmW,113,0.10
qzpZ2BmcWWwdSKEj8puvoyyMzaPSpEtGY51Cva9j9TE7qS8EW,110,0.10
qzoBKTFdcWpoDstmQ6K4fLcuAj3vEKLkiZY9jXw4yXUrKm6zS,108,0.10
qzpwecobeg67qddtpgwXftC2WEHYigUrYjG8YQyeXJFdG1nz5,107,0.10
qzmMkBGg5Pkfc8dYPFMUq5WFQge2K9tCDw7FzYjxNHP9LPz8d,107,0.10
qzq48k3inPqJbwXQVx5QUh2psZSHCg69BnedL3YZ2B6nUSzGz,107,0.10
qzknghmWM1bSU2eBJQSCX8WiiPKXQtQw5xWzoxYEYYtPS4Mk9,107,0.10
qzmL6e9Xsc6XMPYkDBcjEYhCwMSriCP4ZZM8oAwZai4BsRhTE,106,0.10
qzm7CMTimgiasJbGUehtJtpnEVedyouadMukATzNkEL4QEdLh,105,0.10
qzktDXj9r4XrUVQy57F4SSBbUXMTc9FXu9s2SgTXhgcUAHjpB,104,0.10
qzkSpKUTsBWpgarLRfiih3VMqZaKG1Bs5R64MmwsuTPuDaezo,103,0.10
qzoLfnGmBXg2ZhG9nRu3DXyA6c2oTLE24PEP3tmZSUe6itWSw,97,0.10
qzpr8TAhvjwVpNQybE55areXndS8cLMGxMgTphQrc7oMHf7GK,95,0.10
qzjVnNEPrLBjq3TXTnsRApspbUnWV519Fwb1jg7mAtdrT61Kn,94,0.10
qzjmaa96nMaqg4T8NMUkzbCAdyoEHALftf6m5piB6La8AEyyu,93,0.10
qznm1xFMwnNmUZEyBYRnizaZ8HqMjHZ7EnZnbZvtD1ZZFB7Jm,90,0.10
qznVgCeyGJvcoGRkXUgxsq7hJpEbcFNQuZrc5Mrtg56hpBNDT,88,0.10
qzpisbjK5jJvxmcmPkoYUw1FWdpwFyy1WagoUi7WLQP29hLn8,82,0.10
qzjvv48q9jHVn9syMCmUtNXeZPsuWFkbbYme2gP3poiySG2YV,78,0.10
qzpqnnSG2ajZKJXYu2DgXY8xgadHgr2mTgiBZSfhfTrbdZ5ho,76,0.10
qzmhM5v7P3GiAs6psjSbvu2UcQ1R8Hn85wAzE4Lxtbew53oSV,75,0.10
