address,blocks,reward
qzoAgZv6Qa9LK6sRA2FL6gdRdgcnkSW1MjFq4sUrmQssmrCvn,2045,45.52
qzotCmuA9SRD5aqWzYnFAeSE9N8FhhhgnKQG4mu4h66kc1YYm,1780,42.46
qzpgbvDxercT56sd9UyBwiGwEqH2igJniJGC8Y9J3K9kBkta9,1726,41.81
qzkDSKxYbjpY51FjEkAFMbzpsm8THhnCXLubiKTdx3RfNYcGW,1647,40.85
qzovQrRgRg29FYyh6aCjK1cHgjxiSQMwED6RjyLcHXnoHC45E,1637,40.72
qzp9MgRYKtW3FEioPbmYb7D4D44R2AdqjQcU5kCCBGyREFfKw,1623,40.55
qzjTMPKfiHxHepHUJgHpxxS61fULxTypp6ZruAMrd4jMVhugC,1617,40.47
qzpp6Qze6kmfVHTECrcF3uBsdd6yKrTyf9fUe2xKUCxYYngdB,1611,40.40
qznkYEdGrwLHWtyPFxSFjgzSBCSDiEwWYA4viEf59u1EcAKyc,1568,39.86
qzkr2yeiTZsfbtwMaAx3wyPZtDhLo6TtZhGETynbsMQTP38VY,1522,39.27
qzmbGP4bHDVZtPj5v6kYE9EJBxtZZ62edFz7bQKw7ZESxzaqp,1267,35.83
qzjbKNCuikFtMYzGzQVcqWdMXtKAD5GmqWLkbSHRngVuddWrG,1250,35.58
qzkwZ47Eusy8QsjnetvNXtJoPs8TtviP8Lceg2vErvLacHxQh,1209,35.00
qzopaRR8MTRyQHh591rhEPZFZ39Ho6x8CZFji4YfKb6nq3C4i,998,31.80
qzpQiSa39BUXmtnwNQYnaRCbx9L11yxXo1vhSZBYDQqmJGDVb,989,31.65
qzkS7pAjzsqRW4qmq69PnGMHG89wZoEv5xPv9MxM2CfZCNZRi,982,31.54
qzkpRnJwhowJ5dgBeNouESyaybQzcj5fRCBKwX2UP4CqbW7zU,976,31.44
qzpqieMvB9uhiNJErsuyZbMozHUEbDBeCuZyQ3sVo8VRVZTvd,775,28.02
qzp9qKHA33rLTfE17qSRkZiknDZy6ZJvhGSBHymkcZoGBigq1,697,26.57
qzpb4YQqPLRL4Lg9VZWTnbcpBmyhxmqY1MmPSDjpwufkU4wJ6,692,26.48
qznpFToYGPVuL7a1eKfuzT1zNa5Df7tXspjT4wrv4HzGb8HKb,644,25.54
qzpdk2cFzawAFUd2xsRFDc4f9NPy6r5G7awWgniN1AiQxbAxA,634,25.34
qzjXqoS5PAiJc1etGy2J257ncAJkELKW2oLTAUdiJn9VGUgyc,595,0.10
qzn2WjBfpWW27vNjQLd759CeGZxLBHdypKHttFJEzB1n81DNG,594,0.10
qzokWJfFjAqmaq8dENsP3esBLK64v9yhL5dHJ5AJqQhjq4ruP,564,0.10
qzkQMv73GWFfLTus1QofEkbBHrh58e4TJihoEFL1HKvRLKsRy,484,0.10
qzpTSJyj6Agt7Pui1L6RyxgLn2NqNw3ZqLYAP7u8nfUrgRnVM,316,0.10
qzpoTFEvSgUwYpR3ePQz5K4rDwmTE46XoCDd1xefSfakZhMYd,313,0.10
qzkXtGpBppBbjcJHWTfBj1uHLrBzWAo7PpbhC5j5pm483dWpb,310,0.10
qzp5BiKYQTjeNudCT35NiJGDkB955yq7cSA4BRdivvYLB7r2m,306,0.10
qznStFEBvfuwmVqJwLgEcDVfWg4rqGzmUampuGtvDSUfFAG7e,272,0.10
qzopwzx6CtgsmdqBj8w3LMsTAjtWfBdSd1RoiSDrcQ35Weor2,236,0.10
qzkhZnQmk1hBwfo3cb61amw294Vy3G5uK6BubpgVgfKALmb2P,230,0.10
qzk8taXT3PPJJp87M4PbrMJa8vQG53QqShrFiJuiriJRgcwC3,224,0.10
qzpg4T1Y37paXvNCYbvTsEEkkbnyX5KCujFfXo8hbgYT9arP7,222,0.10
qzpnWUo1sYJsFV8tUjDAQ3und34XWAEVsgHnEvCXT9ZaQrpZu,216,0.10
qzojGPxE7TPsyJztr5iQUA42CD6VrC3uyusj9K9xbH19br15z,211,0.10
qzn57cH4DSFgeny98Mwgvt6N2oyniAbEA6nwG5XZj3nPh7rTc,166,0.10
qzk1d27R76qRMJk4tHQHqaAsgww52MQapV7qXHMHTGJ8MJ5wy,164,0.10
qzmaFUXhmE43YGCAZKLbC885GXmsVnbpRxT1174emvW4ujsha,149,0.10
qzoDtmBWVbdyuMJp8ejuR855r5V6CokcfG1TmemAzsyEeZvnP,142,0.10
qzpCkSFyjAXdHdRAUbRoPHKeFiG9srSewsceic1KwiBaQQZ9p,141,0.10
qznvJC3UaskjTDgb5PxxofDaYmYVJA661tDwuAPQiFGNg1KPw,131,0.10
qzpwjY2CW8HSHW2bD2bnoCFTg3Ce1vfNE8SZBnauSD2zVr1jn,127,0.10
qzmg1qhH59h5CgCT9JHDbJbDt7XSVoY9kdgkHYJrsYxxjkArk,127,0.10
qzjmpXSbCoUBcuEDaEK79tDcB44jghY2NZQTAgSmgEpUWvYzH,124,0.10
qzkz8Hs7HoaB5qM2bCjrU17AR9SVn27wAZsAd5dpC3gWy1djx,115,0.10
qzozTFK9guP1EUCkYnJCS2C4XHJHSrEVY4WxpoBUTKHBGpzEF,115,0.10
qznMAKy1imKixFjJrLYgPAHUqEGzmuwSTDmaVRpnF2usvEwQv,111,0.10
qzkgUmAJ2nJYvinnLhyXWsSzDC1yhmzm9sGoQduNdnXhVvvB5,110,0.10
qzoSPiicYPizQYKvEJ37Gn2FajWFH1yoMTzccCZVvod1c8isv,107,0.10
qzpj3m5o4AseZA9QY5XmNqcuDpUfgkVrETQWs9P93bhQ5zsnS,104,0.10
qzjx4SHvfvHvC1CL2om1HFm5f7kFweRKpGCaEcWw4Px4phaSE,82,0.10
qzmr82yTMQTcVbUtJj9fEfFUi3oCVsBjXc8tuThDV1DdFKaXw,64,0.10
qznx4px2UTMrKYfg1BHAE6Y9jgh4nuujz7mLMA4V9FzKViZ19,40,0.10
qzoSiFZtJSBu55p4kFZNsyAntA5o8QZgi8xyZUFmdws9Nhd7t,33,0.10
qzpL6PmovJaHb6h6vbpQawEjf18o1X6gMVCqMZkBzALgyQvue,24,0.10
qznd1YWbgQrviV76psu5n8d24mHSuHtAc9JmJLB42gTELksvQ,13,0.10
qzq5Ui4a7zSeFhNTmixuYBkUDC8oRQAN12fysXXK92LTzksHF,11,0.10
qzmkhojzgAyXu28fRGCwNvZExbYTTrGAUAsjPYAKaasjQGs9S,8,0.10
qzpBGycREoVSFyopdsH6n2XAaVyKvZTBkSf3c9AGnJhwQ5YUb,6,0.10
qzoAovtRCni4t3PwgnjmiBm5hfYEui5jQ5cxWBVB2xnBLiHbt,4,0.10
qzp7coYcyvNNrt7BiqhyD61ubcxoHBKtsC688zz7Hmotuetuw,2,0.10
