address,blocks,reward
qznw3G1kr78fBPBAE7kEM9xBZXgi2F5pmBoC1Bt9NbcsUzPru,1390,11.65
qzkJkWnqX6vQ9dvAWVkkooKM5fsSx2DfzYhJV2b1mfehroDoB,1380,11.61
qzpyCwTJqfCVUVRSXC7S4oN6EvigvuETv5nqsSE442inytaNW,1379,11.60
qzowe2f4RP29RQChSvhMeSZVq1j2JeuzM2aVurTY2Vqx3WZuj,1198,10.82
qzoV5wbHXENvywkCLNoVAZd7KzxxH2eREyZNbVRYNbaoh6jiT,1091,10.32
qzpcuyNw8yNqTBnRzA7vQ5Uz4iCXWmGXKfCpn5qRjcM5uQ7gF,1050,10.13
qznGw9v9cdVzL3neuLjdTtCMHZAnP5GoDdRXZw84B7DHQ85bQ,1000,9.88
qzoL1nn28VqPZy6kUvpe1mC3gW393bDjMBFVLwG2ka8Bn3uhY,987,9.82
qzjVXZ4jz2PsFyJo11PoSp793QJAkpHCKk4sCxo48DFSQ7sfY,922,9.49
qzoZNdMYBPLNegmhf1zk6JsbbfQzitgB8ZTSnx7dwBydEzvcz,904,9.40
qzk53pm2A7qVMaeHpbEptPKfURadMnW95uyK3YjhX34Enjwx5,878,9.26
qzkgH7zXgRmH94viJPwmZCEDirtCsKchd9ycMaLaMryjdsdwQ,780,8.73
qznRv1Rs4SmSroEDGW8yfLELrUnSCesDF5vkBatasUpqY64Fg,691,8.21
qzpW7oZydqZGGacSiQ96Jw7fzhRbQiCynt1LGhYSqHAsyehLv,690,8.21
qzmAmnxxYyq3fqBP55eHPXiNWMCmvVe2YEx5o9H7M9xFm6hET,610,7.72
qznaqHS3FQEVdsKRi9nc9JUFuCXoKcwE49cL8SF8mKGLHrLKs,589,7.58
qzoomLZaNLK84UmcaxjiLXmPhwE5X3eETC1YNyAe55qe379S4,555,7.36
qzjV98C5Wsf3AFp5GuSypPVBqZ2b98T61CnW2ua5ABCULv14W,532,7.21
qznJJmLc72y56wLzKjopYVwY2oa8jSodCfmxtqU2VjCs1jZXZ,492,6.93
qzmUZW2Aghghw6TsSCgPmqEdbg1Nr5rvbQAKZFgkqPGNYTBEz,471,6.78
qzoWfxg9D7SkmsxfZxMJg8ZDS4GfJMtuNVjfcp92WAffSaokD,453,6.65
qzoe56Gzrt1NtwsmoUkEwL4UbXaRPNUJyhivzJBAJ2gewfJvo,451,6.64
qzoU827dmqjZWxcLkV8JEPHbjk7nVxVTuAphZJE5ouKCi9i3d,446,6.60
qzpt132WSFK7oDAZMWNhLaTJDkBEoSuYMp18eTCP3WMcPtvwa,439,6.55
qzn6Am3Xn3JBFDoESUc6pBiAo5eQHEiRZgmnBv3w29UsAb8xK,423,6.43
qzpKpUGF8PzRwdYAJ9nJdytSTNs3za9WiCqZRnvkXczcDXfFB,406,6.30
qzjkZuoCUFzFWcSC4XGoVAkN6X797bLFB2tJAHbMJCrDrWgtW,393,0.10
qzkjftZ5PLzzhjxTyp9byWVxWaaHFE4jDQJ9tXnJa2fLmVXTh,386,0.10
qzo5Rt6taAj74KmzWGXH4Wz8aSAoUHmJzUn8NZFaufxE3XwDu,373,0.10
qzk6Bdtc1h93BGKkaYV8URjhs3cYgmzBVTGtE9RposguauoNt,351,0.10
qzoZ45rs5UTkM4MLiM4tDfE9RLFwGvutqyHm3vUk2cqQSqyRN,342,0.10
qzmQnLkom6SspzDKsABJQmqa2yRRpUzDsvi1gQHGZNd3dfcQT,338,0.10
qzkV4WNDjjPhBjHj8fU1DeXjQykuUVFY9mbMJaardkvxGQGVn,299,0.10
qznPW63tUQfEvSPNDQvrcACzbYvD9UY7XGSzeg1BhTYcW1AXQ,278,0.10
qzkZZKyU5f85w5texCMYtLnG4wn7XmP6LbJPheJ1B4mYQiTdS,263,0.10
qzoQigUph8v4bmNNSsFXLtCju1JLcLrySYwSjLvtJnPd59Tyd,205,0.10
qzpPZywsNZY4BhajHqDuL7SEkPQfJCJDcuPMQzosPX5bQmHFd,204,0.10
qzncaYTNReUpKQTV8oPn9V12dswi1NxrqQnmSjxNnv1dZFAdc,190,0.10
qzkfsjmauTtbEgAsX8hLYoWKkZUgn5E8HGd8Ra7uceUMAwa9D,182,0.10
qzmkuZHCkSxKsdiLft6itvokgcoVGY4LCEnHTqrqDLE5LW8ST,180,0.10
qzmNtekgxmMnWtMDyQuDjTio3iK4tvf1g9GCLnbDHZutdNyfq,145,0.10
qzknJzK1mxj4BPfJfevxuWtKnabogCp52ESnUEK1n7HY6iejs,143,0.10
qznWni9oj1YhEQWmwxH6EN6G9AH5Mor8qexsFWhjqysH77Hpq,143,0.10
qzk1q2cpsRTG9xR27YTJjpq6wkSrxj8EFydhy8XVQRNoVztkZ,135,0.10
qzmzQ3fZJPtj2fCkTFk1rGCtL4RWfiMVhvMg19yPfGiL7THC5,131,0.10
qznCWPicHavhx5RV2R79EcHDio9y2baWjYYN4pKYQgiWJQHSx,131,0.10
qznf6AqnX41rbUcAZw37gAma4KT3SzXRQ479xn66QWmfMX4jM,116,0.10
qzkcVJYgPhRofvmx8j5G3Ao8xGibn5uTxK9HJBL432a2VEeM6,99,0.10
qzp5rk1EYR4nXXmgXVSZC21jxmrKUkezpuFCvJq2YBaJMmEA7,95,0.10
qzpjRZgATwh8YX8RNGdVxkEJH3HbP6uANBfDzv16emghLNc1d,89,0.10
qzpyGFtvdwb6PEX8engvx6a1Fr34ynJ95mRCk79A7rMhEbsYd,83,0.10
qzmeLpn3zpnr6qByEkezHTxkWbfzHyUazFgXnMzzgWxc1mW1d,82,0.10
qzoQkwWyRKdPCDrkXnMVvfaJhFd8swnhHeejXwSrkrz4SF2FT,79,0.10
qzkdFgYDxFuA4e7CWCn6UAG51ZqPwbZgRLFGmTHMtr49hrqCf,72,0.10
qzmNdACGAF8juNpKwpeVx9kw6PNVX73m7g7RveLouoeDQ9MDp,71,0.10
qzokw2pZLzagChLZ4AzXQ8URmLSSTKGUpAcFsjg8sCQiAeBcv,69,0.10
qzoDZEJoJremk9FdshfPfquRkex7KGSdS62mrCMVqkzFPAkcf,68,0.10
qzpayjBTErGZbhQ3D5YUcyCP1PVwUSiWFRdyXjr1dT3sysCDo,62,0.10
qznL9CQFbtCn54m6QQQxNPsf2qsAGJCe6AtKwZ6rUWkLjxJVA,61,0.10
qzox4ZXRpoVt4CNbewQ6aRUApLuqxtAsNNxVeZFM8hJSL4kbN,56,0.10
qzjaRu9aYYktAg99brEpAfVd2CLeLrPnTESfes4jfvwPd12um,54,0.10
qzmJZfma5ZAkBD9PLBSpBVi8WYpdzvhpJzsGoHH9Jq3PzZLFJ,54,0.10
qzpWtmSg6C63cxhwC7ddxVpkmeCFRmXb85ZHFFXqV2e9B1ENq,53,0.10
qzoSismfMrpcoyDCPRwFrvo6sAFC5nHFSixgPd45swjN1xzkc,51,0.10
qzoxLXW767UZJNs52YezTgCNYy8nNMZ4fT1c6FPjDbeV3FucF,49,0.10
qzptLC9Aqb8g93Ap1G4phuzvTSYX9uLcY5eUfPrMRK2jeQq4r,44,0.10
qzkvBYvP2xJBnghVx7kfSdKAcn3Ugji4A8DwQ9GDrd9u2ukKZ,37,0.10
qzmezXnGAqfFMxVVSP9mQLDQ9iVfFCbhVHfcDLgeEfdqD2BWH,36,0.10
qzn2Fz86yYmoMYQ5PQs2GW862874Z8UAwSJJcT91CaxByPJsX,35,0.10
qzjqhCKahhXRpLuzBefjT57m6C33CPfJcBtizDFk76vgcAKFv,33,0.10
qzjcjgUJpc7AdJyE4JFJCvsWUp2cjoNYjL6Aov52NqV5CmuFE,32,0.10
qzoo2z1erAV6UrWvstEYSL5aeTcFH9XK5fk9JyHa8WXt5gF7z,32,0.10
qznaQrd9qQcaUYo53HNMvr3KzGhWk4VWh3WPs8HDuFLQ3goK3,31,0.10
qzpyGemzsZvXRihgZg1uAGqnQLXBsy213WQGBLDD17hKJ3zpM,28,0.10
qzosnG6CiepSxanKYe2jKHoj5DEqkGyXbghYaWKxznTqhWQax,27,0.10
qzpqHg6mJ89HkcmoKYmWNfAX5GhNZW1PfqaApJ9cTryKzxW5M,27,0.10
qzjtdBwdhUVKtJVi2hatJ3H6XCuEmNxkYCKem5k8se64mz3mE,26,0.10
qzocCRD4qnkNXDw44jh46Daw6s76z8PXiwAZvY7Uddc8aKFDr,24,0.10
qzmvZ2HK6bEhBpfBhp6hoF9kFJuzWcTzha8UEdsFsXFS7GBHK,23,0.10
qznVVeqLCFGbSAhuX44djxRgjxMtVvAsRbNvcmorDAr7izyfW,22,0.10
qzjtJj2KQeCYrwqav8uj8WyA3waFxTTf3KMq7kxH12M8YZ6Db,21,0.10
qzkwCS3Upayzo7w7r4pHBfvXpR4N4Rn2HjPGFafTidRsqabwT,20,0.10
qzmeNN3Ut3nbzMTgUyqZZQFLUMboNtregUYS1y8JXB5P26UQ7,18,0.10
qzoFcKVewDKGFMbGVkXNrNoPU4kWw7j67pDjYs9EM3z1o3iN7,16,0.10
qzoHLnyZgjfLnGsFnP9uSEL2gMZZDFzkimQyrxm88Z4aw2K97,16,0.10
qzpRWSWuWhpsFKyu25XS9VGroZGvntCERUg6TbpF6Ra562nsJ,16,0.10
qzkUuwqEMxxGSwfZyrnYveXiMufyMrCsiBzqq8ziGAWcnfU2b,15,0.10
qznYt31QkD9wxRfSu1rDBR8qEvr5NyxKTWmYpYtAXCsE1YsCq,15,0.10
qzpMoKSt7cD5xQAqAeHk3ezq2t7JCZG3EVFzvHEtXqn5eHn7E,15,0.10
qzpA91p9XtvsWLSVufXABgBJded89385xDw7DdGQi7uJcH8ce,12,0.10
qzjgL9qpt1QiDQQ1mh2Wkj1YJqs8H4SdYJReuQzTcgwu1aFF6,10,0.10
qzoT2pMfp35nzuQDanx1D81eCv6LoKSu8i7vSHRXHQxgLTccR,10,0.10
qzpqxLHBnWSit8tPB4pWqr5f1R6dVGrbGaxFkj48gXPRzqA9C,9,0.10
qzoL8QqWzpJhSkRfK59FYrKtcsfNUxQ9tXEQWtznKAn64xpje,8,0.10
qzpTdiu1jfTHPVqif1b5Vu6GDqUuy81Jxm76oiNQ16f5KZkBQ,8,0.10
qzjaWjqE8uocSjv7RaiGRbTeCi9APoHrwPGMS7vPnMtDiuEZ8,7,0.10
qzpcRZmNX4suvzHRWcwbj2kqtGrgxTP8n8cPvQYDswsL1Hrtj,7,0.10
qzputQrk7ZUQkGNRXBNCCDxrdb8ACQq8xqWrEy433bv3f6CVt,7,0.10
qzjwF7pKyWfBcurxx5qtEB7UZyzTrYJvud1BfnamLb6grQX4p,5,0.10
qzkjVnqExQRK3SLndRbfi1GT4VdHuroZLeZuuKwnRuAhdmJpg,5,0.10
qzm8wqeZgZm7HGYvPFMA8VmgcZq42EVss81H3pRVm7nFcB4An,4,0.10
qznA4vcMujFgJdog7CxMsiAhKBr5QdhJh6G2sg6zFkp68oPjJ,4,0.10
qzpZMCYUGWX8WC1Fxta3wS9Dm1rGTGbEPHZRtgLmfkeMZqamT,4,0.10
qzk8LDsLdUAiCm9sd3nTu444FYhHf2Ho7PUPZLowycRUUru86,3,0.10
qzkEd1jkBkoYCnpYkxdwBWfzizVV2txTNtFaZFaKPo86fZkUq,3,0.10
qzkHaujm7Y69xc1nd5aMVT7JrTjjX61PQBmtaiNG5849vdQc3,3,0.10
qznKrw41msVGkP5VCCBVxzgzTwXVYtiSPMg5ky2re6VF7MLTE,3,0.10
qznbtSyvbBezyRyo3P2E3t5aN5pGS36k2wyaYM3SsBX5J4t3v,3,0.10
qzndN6KuuwErhK1SHud86KiC9yN16KqNbZj67ZbN3Jbdr4Y8H,3,0.10
qzpcj5GQKCTrDj5rJEJQoiQqYtMpui3u87TzWreBNtvtDP1F2,3,0.10
qzpxKxU9R9Wr1PTtaby6vw7EPoTxQTShPKmWJWAv3aLrmU7wV,3,0.10
qzjpNsNa4ieb8x4i7CixThW6wZE981K9WeLkangcND2mbzJ9d,2,0.10
qzk7RfwAxPHAczVqzajyt7upzMLi5UJ85uqaC8eWch3dpQCN9,2,0.10
qzmBrewm56oZiQgotE4UKPJohDkneGdBDwH9q36rYmagEwdjj,2,0.10
qznokNSfTTmbQFxdMgZAi18oZa4LAFg9p5ENdQqiQHb8Jzxvg,2,0.10
qzo1VJSvmRHa547Gamx4HoQT9JeBrgFRTUWghAZWfHqeky1Yq,2,0.10
qzo87ZwuKz13ayPzDFQcdzpRK8gArkTWdG7dx3yKQgLxkC4kG,2,0.10
qzpEYGQmZ3t6Wovy6eXXiRBAXDvSry5vqGZWP7QhyDsMECNps,2,0.10
qzjpv7vUsyBD6qFu4qu8M4beoDdMf242Kqaobz2TJWK6KQSnv,1,0.10
qzkMjWpxw1zq3dABct4xCpJjJUdVidoUvpJXAfKaYQqt1ZHex,1,0.10
qzkSDCHg2H2neFHNijk6y83Nk7eufKALeu6eLgxp1knVyeb2h,1,0.10
qzkwZ8y7TXR8hw4dKsng9YqypR6buTfFtN6y7NRkDgyf6KujU,1,0.10
qzmB4sirTy9SbtjG61DvNY5yiW8px9XLHGxo6f9MSLiWyp913,1,0.10
qznE1MGLKBzbHnnndbEQ6xSn3XkjMQzyRF6Rm5mrd5mhQN1hT,1,0.10
qzp9Wa6EYVMv8fNY2BbegmGAJsP4N3wteqbUF8sgLqkRCSdtj,1,0.10
qzpZjBNMYfBMDTQSwP65S5L5q2ZfDZkJLvuH7P8chuN2Xx5X5,1,0.10
qzq2XqBesLK7NjPmqputmf7SRuYW7RPL6UCZZAHUYcZc7kbUy,1,0.10
qzq591f2rJ7fpf1HCamPdsCDyY7fVhGffMvQXEeWkKbGsrpvn,1,0.10
